"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1458","ORTHOMCL14091_NoNcol.Noambig",-5457.383,-5457.383,-5457.383,-16372.149,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1459","ORTHOMCL14093_NoNcol.Noambig",-11518.075,-11616.628,-11616.63,-34751.333,"1","YES",FALSE,0.331442681637565,0.334278630405343,0.334278687957092
"1460","ORTHOMCL14094_NoNcol.Noambig",-6937.742,-7021.595,-7021.586,-20980.923,"1","YES",FALSE,0.33066905588472,0.334665686538195,0.334665257577086
"1461","ORTHOMCL14095_NoNcol.Noambig",-3707.849,-3722.063,-3722.925,-11152.837,"1","YES",FALSE,0.332457920796296,0.333732394726113,0.333809684477591
"1462","ORTHOMCL14097_NoNcol.Noambig",-8114.902,-8236.958,-8236.958,-24588.818,"1","YES",FALSE,0.330024078424591,0.334987960787704,0.334987960787704
"1463","ORTHOMCL14098_NoNcol.Noambig",-3417.58,-3417.58,-3417.58,-10252.74,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1464","ORTHOMCL14099_NoNcol.Noambig",-3249.759,-3249.759,-3249.759,-9749.277,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1465","ORTHOMCL14100_NoNcol.Noambig",-4850.869,-4883.925,-4883.929,-14618.723,"1","YES",FALSE,0.331825768912921,0.334086978732684,0.334087252354395
"1466","ORTHOMCL14101_NoNcol.Noambig",-2902.375,-2920.416,-2920.417,-8743.208,"1","YES",FALSE,0.331957675031865,0.33402110529682,0.334021219671315
"1467","ORTHOMCL14102_NoNcol.Noambig",-4194.251,-4253.454,-4253.454,-12701.159,"1","YES",FALSE,0.330225847893094,0.334887076053453,0.334887076053453
"1468","ORTHOMCL14104_NoNcol.Noambig",-2465.411,-2476.029,-2476.681,-7418.121,"1","YES",FALSE,0.332349795858008,0.333781155632269,0.333869048509724
"1469","ORTHOMCL14105_NoNcol.Noambig",-1958.551,-1975.511,-1975.191,-5909.253,"1","YES",FALSE,0.331438000708381,0.334308075826166,0.334253923465453
"1470","ORTHOMCL14107_NoNcol.Noambig",-2920.581,-2920.581,-2920.581,-8761.743,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1471","ORTHOMCL14108_NoNcol.Noambig",-2241.582,-2241.582,-2241.582,-6724.746,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1472","ORTHOMCL14110_NoNcol.Noambig",-2489.952,-2494.715,-2492.829,-7477.496,"1","YES",FALSE,0.332992755863728,0.333629733803936,0.333377510332336
"1473","ORTHOMCL14111_NoNcol.Noambig",-5136.879,-5136.879,-5136.879,-15410.637,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1474","ORTHOMCL14113_NoNcol.Noambig",-4435.12,-4448.987,-4448.988,-13333.095,"1","YES",FALSE,0.332639945939034,0.333679989529813,0.333680064531154
"1475","ORTHOMCL14115_NoNcol.Noambig",-2803.362,-2846.551,-2846.551,-8496.464,"1","YES",FALSE,0.329944551050884,0.335027724474558,0.335027724474558
"1476","ORTHOMCL14123_NoNcol.Noambig",-3401.151,-3414.157,-3414.156,-10229.464,"1","YES",FALSE,0.332485749008941,0.333757174373946,0.333757076617113
"1477","ORTHOMCL14124_NoNcol.Noambig",-5701.892,-5725.841,-5725.841,-17153.574,"1","YES",FALSE,0.33240256520303,0.333798717398485,0.333798717398485
"1478","ORTHOMCL14125_NoNcol.Noambig",-4386.349,-4393.667,-4393.662,-13173.678,"1","YES",FALSE,0.332963125408105,0.33351862706831,0.333518247523585
"1479","ORTHOMCL14127_NoNcol.Noambig",-1209.875,-1224.383,-1224.674,-3658.932,"1","YES",FALSE,0.330663428563308,0.334628520016223,0.334708051420469
"1480","ORTHOMCL14128_NoNcol.Noambig",-1302.599,-1311.197,-1311.197,-3924.993,"1","YES",FALSE,0.33187294856322,0.33406352571839,0.33406352571839
"1481","ORTHOMCL14131_NoNcol.Noambig",-2415.966,-2477.64,-2477.64,-7371.246,"1","YES",FALSE,0.32775544324528,0.33612227837736,0.33612227837736
"1482","ORTHOMCL14132_NoNcol.Noambig",-3160.654,-3189.192,-3189.191,-9539.037,"1","YES",FALSE,0.331338897207339,0.334330603812523,0.334330498980138
"1483","ORTHOMCL14134_NoNcol.Noambig",-1448.225,-1458.119,-1458.119,-4364.463,"1","YES",FALSE,0.331822036296332,0.334088981851834,0.334088981851834
"1484","ORTHOMCL14135_NoNcol.Noambig",-11052.036,-11176.184,-11176.183,-33404.403,"1","YES",FALSE,0.330855665943199,0.334572181996487,0.334572152060314
"1485","ORTHOMCL14136_NoNcol.Noambig",-4240.161,-4240.161,-4240.161,-12720.483,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1486","ORTHOMCL14137_NoNcol.Noambig",-4115.327,-4175.127,-4175.128,-12465.582,"1","YES",FALSE,0.330135167375258,0.334932376201929,0.334932456422813
"1487","ORTHOMCL14138_NoNcol.Noambig",-806.556,-808.385,-808.385,-2423.326,"1","YES",FALSE,0.332830168124305,0.333584915937847,0.333584915937847
"1488","ORTHOMCL14139_NoNcol.Noambig",-6186.21,-6234.661,-6234.662,-18655.533,"1","YES",FALSE,0.331601889905799,0.3341990282454,0.334199081848801
"1489","ORTHOMCL14141_NoNcol.Noambig",-12806.842,-12947.155,-12947.157,-38701.154,"1","YES",FALSE,0.330916282237992,0.334541833041981,0.334541884720027
"1490","ORTHOMCL14142_NoNcol.Noambig",-4036.94,-4046.345,-4046.786,-12130.071,"1","YES",FALSE,0.332804317468546,0.333579663301229,0.333616019230225
"1491","ORTHOMCL14143_NoNcol.Noambig",-5024.369,-5061.35,-5061.35,-15147.069,"1","YES",FALSE,0.331705691708409,0.334147154145795,0.334147154145795
"1492","ORTHOMCL14144_NoNcol.Noambig",-2453.61,-2477.235,-2477.235,-7408.08,"1","YES",FALSE,0.331207276379305,0.334396361810348,0.334396361810348
"1493","ORTHOMCL14145_NoNcol.Noambig",-2635.642,-2709.838,-2709.838,-8055.318,"1","YES",FALSE,0.327192793630245,0.336403603184877,0.336403603184877
"1494","ORTHOMCL14146_NoNcol.Noambig",-1340.765,-1352.313,-1352.313,-4045.391,"1","YES",FALSE,0.331430262241647,0.334284868879176,0.334284868879176
"1495","ORTHOMCL14149_NoNcol.Noambig",-2662.018,-2715.853,-2715.853,-8093.724,"1","YES",FALSE,0.328899033374501,0.33555048331275,0.33555048331275
"1496","ORTHOMCL14150_NoNcol.Noambig",-5696.386,-5773.188,-5773.188,-17242.762,"1","YES",FALSE,0.330363894137146,0.334818052931427,0.334818052931427
"1497","ORTHOMCL14151_NoNcol.Noambig",-3778.067,-3836.741,-3836.854,-11451.662,"1","YES",FALSE,0.329914295409697,0.335037918513487,0.335047786076816
"1498","ORTHOMCL14155_NoNcol.Noambig",-854.529,-870.383,-870.383,-2595.295,"1","YES",FALSE,0.329260835473424,0.335369582263288,0.335369582263288
"1499","ORTHOMCL14156_NoNcol.Noambig",-2034.584,-2059.865,-2060.123,-6154.572,"1","YES",FALSE,0.330580907981904,0.334688585981283,0.334730506036813
"1500","ORTHOMCL14157_NoNcol.Noambig",-4334.867,-4382.381,-4382.266,-13099.514,"1","YES",FALSE,0.330918154673525,0.334545312139061,0.334536533187414
"1501","ORTHOMCL14165_NoNcol.Noambig",-3077.002,-3099.267,-3098.856,-9275.125,"1","YES",FALSE,0.331747766202612,0.334148272934327,0.334103960863061
"1502","ORTHOMCL14166_NoNcol.Noambig",-2025.345,-2049.705,-2049.759,-6124.809,"1","YES",FALSE,0.330678883210889,0.334656150093823,0.334664966695288
"1503","ORTHOMCL14167_NoNcol.Noambig",-5991.792,-6021.448,-6021.449,-18034.689,"1","YES",FALSE,0.33223705715136,0.333881443699972,0.333881499148668
"1504","ORTHOMCL14168_NoNcol.Noambig",-3527.252,-3557.798,-3557.799,-10642.849,"1","YES",FALSE,0.331419904576303,0.334290000731947,0.33429009469175
"1505","ORTHOMCL14169_NoNcol.Noambig",-5095.129,-5095.129,-5095.129,-15285.387,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1506","ORTHOMCL14172_NoNcol.Noambig",-1215.801,-1235.63,-1235.63,-3687.061,"1","YES",FALSE,0.329748002541862,0.335125998729069,0.335125998729069
"1507","ORTHOMCL14174_NoNcol.Noambig",-5415.57,-5446.342,-5446.328,-16308.24,"1","YES",FALSE,0.332075686892025,0.333962585784855,0.33396172732312
"1508","ORTHOMCL14176_NoNcol.Noambig",-6152.106,-6173.863,-6173.862,-18499.831,"1","YES",FALSE,0.332549308153139,0.333725372950704,0.333725318896156
"1509","ORTHOMCL14177_NoNcol.Noambig",-2439.792,-2443.674,-2443.673,-7327.139,"1","YES",FALSE,0.332980171387495,0.333509982545711,0.333509846066794
"1510","ORTHOMCL14179_NoNcol.Noambig",-5039.179,-5039.179,-5039.179,-15117.537,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1511","ORTHOMCL14180_NoNcol.Noambig",-6084.012,-6103.18,-6103.102,-18290.294,"1","YES",FALSE,0.332636096500144,0.333684084028392,0.333679819471464
"1512","ORTHOMCL14181_NoNcol.Noambig",-1555.305,-1571.25,-1571.106,-4697.661,"1","YES",FALSE,0.331080722938501,0.334474965307203,0.334444311754296
"1513","ORTHOMCL14182_NoNcol.Noambig",-1557.542,-1564.969,-1564.969,-4687.48,"1","YES",FALSE,0.332277044382056,0.333861477808972,0.333861477808972
"1514","ORTHOMCL14183_NoNcol.Noambig",-4481.759,-4559.606,-4559.837,-13601.202,"1","YES",FALSE,0.329511979897071,0.33523551815494,0.33525250194799
"1515","ORTHOMCL14184_NoNcol.Noambig",-4262.251,-4318.356,-4318.357,-12898.964,"1","YES",FALSE,0.330433591410907,0.334783165531743,0.334783243057349
"1516","ORTHOMCL14185_NoNcol.Noambig",-2209.935,-2221.858,-2221.858,-6653.651,"1","YES",FALSE,0.332138700992883,0.333930649503558,0.333930649503558
"1517","ORTHOMCL14187_NoNcol.Noambig",-2964.733,-2981.183,-2981.003,-8926.919,"1","YES",FALSE,0.332111560550734,0.333954301590504,0.333934137858762
"1518","ORTHOMCL14188_NoNcol.Noambig",-7773.993,-7807.658,-7807.673,-23389.324,"1","YES",FALSE,0.332373564964939,0.333812896858413,0.333813538176648
"1519","ORTHOMCL14191_NoNcol.Noambig",-1821.106,-1827.069,-1827.069,-5475.244,"1","YES",FALSE,0.332607277410833,0.333696361294583,0.333696361294583
"1520","ORTHOMCL14192_NoNcol.Noambig",-2490.961,-2521.847,-2521.848,-7534.656,"1","YES",FALSE,0.330600494568033,0.334699686355953,0.334699819076014
"1521","ORTHOMCL14193_NoNcol.Noambig",-5727.447,-5786.649,-5786.649,-17300.745,"1","YES",FALSE,0.331052044290578,0.334473977854711,0.334473977854711
"1522","ORTHOMCL14194_NoNcol.Noambig",-1144.853,-1144.853,-1144.853,-3434.559,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1523","ORTHOMCL14196_NoNcol.Noambig",-1247.69,-1247.69,-1247.69,-3743.07,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1524","ORTHOMCL14197_NoNcol.Noambig",-1499.275,-1530.504,-1530.504,-4560.283,"1","YES",FALSE,0.328767973391125,0.335616013304437,0.335616013304437
"1525","ORTHOMCL14198_NoNcol.Noambig",-7752.057,-7793.233,-7793.234,-23338.524,"1","YES",FALSE,0.332157123561027,0.333921416795681,0.333921459643292
"1526","ORTHOMCL14200_NoNcol.Noambig",-1969.956,-1979.898,-1979.898,-5929.752,"1","YES",FALSE,0.332215580010766,0.333892209994617,0.333892209994617
"1527","ORTHOMCL14202_NoNcol.Noambig",-13053.101,-13213.611,-13213.634,-39480.346,"1","YES",FALSE,0.330622761006198,0.334688328212726,0.334688910781076
"1528","ORTHOMCL14203_NoNcol.Noambig",-1567.656,-1590.362,-1590.107,-4748.125,"1","YES",FALSE,0.330163169672239,0.334945267868896,0.334891562458865
"1529","ORTHOMCL14204_NoNcol.Noambig",-7457.471,-7492.114,-7492.115,-22441.7,"1","YES",FALSE,0.332304192641377,0.333847881399359,0.333847925959263
"1530","ORTHOMCL14205_NoNcol.Noambig",-3573.871,-3573.871,-3573.871,-10721.613,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1531","ORTHOMCL14206_NoNcol.Noambig",-2754.278,-2775.498,-2775.499,-8305.275,"1","YES",FALSE,0.331629958068818,0.334184960762889,0.334185081168294
"1532","ORTHOMCL14207_NoNcol.Noambig",-1557.58,-1561.806,-1558.215,-4677.601,"1","YES",FALSE,0.332986930693747,0.333890385263728,0.333122684042525
"1533","ORTHOMCL14208_NoNcol.Noambig",-4216.723,-4234.579,-4234.099,-12685.401,"1","YES",FALSE,0.332407544704342,0.33381514703398,0.333777308261678
"1534","ORTHOMCL14209_NoNcol.Noambig",-2639.525,-2650.888,-2650.816,-7941.229,"1","YES",FALSE,0.332382430981401,0.333813317812646,0.333804251205953
"1535","ORTHOMCL14210_NoNcol.Noambig",-3074.886,-3074.886,-3074.886,-9224.658,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1536","ORTHOMCL14212_NoNcol.Noambig",-2256.454,-2256.454,-2256.454,-6769.362,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1537","ORTHOMCL14213_NoNcol.Noambig",-6746.246,-6822.175,-6822.027,-20390.448,"1","YES",FALSE,0.330853250502392,0.334577003899081,0.334569745598527
"1538","ORTHOMCL14214_NoNcol.Noambig",-1881.55,-1881.55,-1881.55,-5644.65,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1539","ORTHOMCL14215_NoNcol.Noambig",-3634.521,-3671.272,-3671.271,-10977.064,"1","YES",FALSE,0.331101376470065,0.334449357314488,0.334449266215447
"1540","ORTHOMCL14217_NoNcol.Noambig",-4191.65,-4242.913,-4242.914,-12677.477,"1","YES",FALSE,0.330637555090812,0.33468118301457,0.334681261894618
"1541","ORTHOMCL14219_NoNcol.Noambig",-5260.194,-5310.441,-5310.442,-15881.077,"1","YES",FALSE,0.331224009555523,0.334387963738228,0.334388026706249
"1542","ORTHOMCL14220_NoNcol.Noambig",-3048.818,-3063.864,-3063.864,-9176.546,"1","YES",FALSE,0.332240256846094,0.333879871576953,0.333879871576953
"1543","ORTHOMCL14228_NoNcol.Noambig",-4206.424,-4238.211,-4238.222,-12682.857,"1","YES",FALSE,0.331662179901579,0.334168476392977,0.334169343705444
"1544","ORTHOMCL14229_NoNcol.Noambig",-4321.101,-4321.101,-4321.101,-12963.303,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1545","ORTHOMCL14230_NoNcol.Noambig",-9561.694,-9670.444,-9670.444,-28902.582,"1","YES",FALSE,0.330824906923541,0.33458754653823,0.33458754653823
"1546","ORTHOMCL14241_NoNcol.Noambig",-1701.053,-1712.233,-1712.233,-5125.519,"1","YES",FALSE,0.331879171650715,0.334060414174643,0.334060414174643
"1547","ORTHOMCL14245_NoNcol.Noambig",-3405.511,-3445.877,-3446.639,-10298.027,"1","YES",FALSE,0.330695481765585,0.334615261738972,0.334689256495443
"1548","ORTHOMCL14248_NoNcol.Noambig",-2367.539,-2396.713,-2396.714,-7160.966,"1","YES",FALSE,0.330617265882843,0.334691297235596,0.33469143688156
"1549","ORTHOMCL14249_NoNcol.Noambig",-2031.12,-2056.61,-2056.611,-6144.341,"1","YES",FALSE,0.330567590568297,0.33471612334016,0.334716286091543
"1550","ORTHOMCL14250_NoNcol.Noambig",-3207.156,-3237.757,-3237.757,-9682.67,"1","YES",FALSE,0.331226407592121,0.33438679620394,0.33438679620394
"1551","ORTHOMCL14251_NoNcol.Noambig",-1366.993,-1371.618,-1371.618,-4110.229,"1","YES",FALSE,0.332583172373121,0.33370841381344,0.33370841381344
"1552","ORTHOMCL14254_NoNcol.Noambig",-7535.196,-7608.28,-7608.308,-22751.784,"1","YES",FALSE,0.331191435361728,0.334403666982774,0.334404897655498
"1553","ORTHOMCL14256_NoNcol.Noambig",-7203.561,-7286.259,-7286.068,-21775.888,"1","YES",FALSE,0.330804465930391,0.334602152619448,0.334593381450162
"1554","ORTHOMCL14257_NoNcol.Noambig",-5405.891,-5437.713,-5437.713,-16281.317,"1","YES",FALSE,0.332030326539309,0.333984836730346,0.333984836730346
"1555","ORTHOMCL14258_NoNcol.Noambig",-1801.203,-1810.237,-1809.175,-5420.615,"1","YES",FALSE,0.332287572535589,0.333954173096595,0.333758254367816
"1556","ORTHOMCL14265_NoNcol.Noambig",-1560.317,-1571.123,-1571.892,-4703.332,"1","YES",FALSE,0.331747152869498,0.334044673010538,0.334208174119964
"1557","ORTHOMCL14267_NoNcol.Noambig",-1310.756,-1323.829,-1323.829,-3958.414,"1","YES",FALSE,0.331131609781089,0.334434195109455,0.334434195109455
"1558","ORTHOMCL14269_NoNcol.Noambig",-6327.997,-6395.749,-6395.874,-19119.62,"1","YES",FALSE,0.330968764023553,0.334512349094804,0.334518886881643
"1559","ORTHOMCL14270_NoNcol.Noambig",-4822.773,-4853.219,-4853.219,-14529.211,"1","YES",FALSE,0.331936331573683,0.334031834213159,0.334031834213159
"1560","ORTHOMCL14273_NoNcol.Noambig",-3762.863,-3812.75,-3812.631,-11388.244,"1","YES",FALSE,0.330416436458509,0.334797006456834,0.334786557084657
"1561","ORTHOMCL14274_NoNcol.Noambig",-4351.158,-4389.903,-4389.903,-13130.964,"1","YES",FALSE,0.331366227186366,0.334316886406817,0.334316886406817
"1562","ORTHOMCL14275_NoNcol.Noambig",-6707.971,-6794.912,-6794.913,-20297.796,"1","YES",FALSE,0.3304778016293,0.334761074552134,0.334761123818566
"1563","ORTHOMCL14276_NoNcol.Noambig",-1071.598,-1071.598,-1071.598,-3214.794,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1564","ORTHOMCL14277_NoNcol.Noambig",-3088.156,-3122.514,-3122.938,-9333.608,"1","YES",FALSE,0.33086412028446,0.334545226240485,0.334590653475055
"1565","ORTHOMCL14278_NoNcol.Noambig",-5491.299,-5491.299,-5491.299,-16473.897,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1566","ORTHOMCL14279_NoNcol.Noambig",-2917.026,-2928.128,-2928.129,-8773.283,"1","YES",FALSE,0.33248967347799,0.333755106269797,0.333755220252213
"1567","ORTHOMCL14283_NoNcol.Noambig",-748.217,-753.157,-753.157,-2254.531,"1","YES",FALSE,0.331872571279792,0.334063714360104,0.334063714360104
"1568","ORTHOMCL14284_NoNcol.Noambig",-2998.55,-3040.943,-3040.944,-9080.437,"1","YES",FALSE,0.330220891351374,0.334889499260884,0.334889609387742
"1569","ORTHOMCL14286_NoNcol.Noambig",-1078.134,-1096.616,-1096.616,-3271.366,"1","YES",FALSE,0.329566914860642,0.335216542569679,0.335216542569679
"1570","ORTHOMCL14290_NoNcol.Noambig",-5989.511,-5989.511,-5989.511,-17968.533,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1571","ORTHOMCL14291_NoNcol.Noambig",-5602.058,-5602.058,-5602.058,-16806.174,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1572","ORTHOMCL14293_NoNcol.Noambig",-5556.78,-5627.676,-5626.758,-16811.214,"1","YES",FALSE,0.330540078783127,0.33475726381212,0.334702657404754
"1573","ORTHOMCL14294_NoNcol.Noambig",-3700.413,-3723.114,-3723.108,-11146.635,"1","YES",FALSE,0.331975793591519,0.334012372343761,0.33401183406472
"1574","ORTHOMCL14296_NoNcol.Noambig",-2068.574,-2068.574,-2068.574,-6205.722,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1575","ORTHOMCL14297_NoNcol.Noambig",-3165.228,-3169.452,-3169.43,-9504.11,"1","YES",FALSE,0.33303781206236,0.333482251362831,0.333479936574808
"1576","ORTHOMCL14299_NoNcol.Noambig",-4106.626,-4113.537,-4114.16,-12334.323,"1","YES",FALSE,0.33294295925281,0.33350326564336,0.33355377510383
"1577","ORTHOMCL14300_NoNcol.Noambig",-2118.652,-2122.124,-2122.124,-6362.9,"1","YES",FALSE,0.332969557905986,0.333515221047007,0.333515221047007
"1578","ORTHOMCL14308_NoNcol.Noambig",-2356.455,-2356.455,-2356.455,-7069.365,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1579","ORTHOMCL14310_NoNcol.Noambig",-1557.3,-1561.957,-1561.957,-4681.214,"1","YES",FALSE,0.332670115059897,0.333664942470052,0.333664942470052
"1580","ORTHOMCL14313_NoNcol.Noambig",-2525.734,-2533.533,-2533.941,-7593.208,"1","YES",FALSE,0.332630687846296,0.333657789961766,0.333711522191938
"1581","ORTHOMCL14314_NoNcol.Noambig",-4163.428,-4163.428,-4163.428,-12490.284,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1582","ORTHOMCL14315_NoNcol.Noambig",-2060.286,-2079.942,-2079.966,-6220.194,"1","YES",FALSE,0.331225360495187,0.334385390552128,0.334389248952685
"1583","ORTHOMCL14319_NoNcol.Noambig",-2286.259,-2296.819,-2296.818,-6879.896,"1","YES",FALSE,0.33231011050167,0.333845017424682,0.333844872073648
"1584","ORTHOMCL14321_NoNcol.Noambig",-2251.193,-2268.446,-2269.554,-6789.193,"1","YES",FALSE,0.331584770089759,0.334126014682452,0.334289215227789
"1585","ORTHOMCL14329_NoNcol.Noambig",-1803.596,-1812.633,-1812.633,-5428.862,"1","YES",FALSE,0.332223585716491,0.333888207141755,0.333888207141755
"1586","ORTHOMCL14332_NoNcol.Noambig",-5718.085,-5766.959,-5766.96,-17252.004,"1","YES",FALSE,0.331444683179995,0.334277629427862,0.334277687392143
"1587","ORTHOMCL14333_NoNcol.Noambig",-3223.662,-3223.662,-3223.662,-9670.986,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1588","ORTHOMCL14335_NoNcol.Noambig",-905.165,-905.165,-905.165,-2715.495,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1589","ORTHOMCL14337_NoNcol.Noambig",-1699.679,-1715.873,-1715.982,-5131.534,"1","YES",FALSE,0.331222398604394,0.334378180091957,0.334399421303649
"1590","ORTHOMCL14340_NoNcol.Noambig",-1867.909,-1867.909,-1867.909,-5603.727,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1591","ORTHOMCL14342_NoNcol.Noambig",-1962.5,-1962.5,-1962.5,-5887.5,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1592","ORTHOMCL14344_NoNcol.Noambig",-6975.737,-7047.826,-7047.857,-21071.42,"1","YES",FALSE,0.331052060088974,0.334473234361994,0.334474705549033
"1593","ORTHOMCL14345_NoNcol.Noambig",-4379.508,-4379.508,-4379.508,-13138.524,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1594","ORTHOMCL14348_NoNcol.Noambig",-1612.389,-1619.45,-1620.335,-4852.174,"1","YES",FALSE,0.332302386517878,0.333757610506136,0.333940002975986
"1595","ORTHOMCL14352_NoNcol.Noambig",-3704.398,-3727.609,-3727.609,-11159.616,"1","YES",FALSE,0.331946726482345,0.334026636758828,0.334026636758828
"1596","ORTHOMCL14355_NoNcol.Noambig",-8287.177,-8287.177,-8287.177,-24861.531,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1597","ORTHOMCL14356_NoNcol.Noambig",-3386.099,-3412.85,-3412.851,-10211.8,"1","YES",FALSE,0.331586889676649,0.334206506198711,0.33420660412464
"1598","ORTHOMCL14357_NoNcol.Noambig",-3747.516,-3762.674,-3762.984,-11273.174,"1","YES",FALSE,0.332427761693379,0.333772369698188,0.333799868608433
"1599","ORTHOMCL14359_NoNcol.Noambig",-1372.832,-1378.681,-1378.681,-4130.194,"1","YES",FALSE,0.332389229174223,0.333805385412889,0.333805385412889
