"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"1448","ORTHOMCL14076_NoNcol.Noambig",-5638.073,-5638.073,-5638.071,-16914.217,"3","YES",FALSE,0.333333372747908,0.333333372747908,0.333333254504184
"1449","ORTHOMCL14077_NoNcol.Noambig",-3575.546,-3576.448,-3576.448,-10728.442,"1","YES",FALSE,0.33327728294565,0.333361358527175,0.333361358527175
"1450","ORTHOMCL14078_NoNcol.Noambig",-7334.226,-7333.161,-7334.789,-22002.176,"2","YES",FALSE,0.333340938641705,0.333292534338422,0.333366527019873
"1451","ORTHOMCL14080_NoNcol.Noambig",-3554.187,-3554.187,-3554.187,-10662.561,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1452","ORTHOMCL14081_NoNcol.Noambig",-1527.341,-1525.309,-1527.341,-4579.991,"2","YES",FALSE,0.333481222998036,0.333037554003927,0.333481222998036
"1453","ORTHOMCL14082_NoNcol.Noambig",-7242.749,-7242.722,-7242.801,-21728.272,"2","YES",FALSE,0.333332949808434,0.33333170718776,0.333335343003806
"1454","ORTHOMCL14083_NoNcol.Noambig",-2593.677,-2592.338,-2593.677,-7779.692,"2","YES",FALSE,0.33339070492765,0.3332185901447,0.33339070492765
"1455","ORTHOMCL14086_NoNcol.Noambig",-5762.187,-5762.186,-5762.187,-17286.56,"2","YES",FALSE,0.333333352616137,0.333333294767727,0.333333352616137
"1456","ORTHOMCL14089_NoNcol.Noambig",-3230.232,-3229.81,-3230.232,-9690.274,"2","YES",FALSE,0.333347849606729,0.333304300786541,0.333347849606729
"1457","ORTHOMCL14090_NoNcol.Noambig",-7889.187,-7892.149,-7892.304,-23673.64,"1","YES",FALSE,0.333247738835261,0.333372856899066,0.333379404265673
"1458","ORTHOMCL14091_NoNcol.Noambig",-5457.383,-5456.762,-5457.004,-16371.149,"2","YES",FALSE,0.333353694355845,0.333315761770906,0.333330543873249
"1459","ORTHOMCL14093_NoNcol.Noambig",-11518.075,-11516.081,-11518.075,-34552.231,"2","YES",FALSE,0.333352569910753,0.333294860178493,0.333352569910753
"1460","ORTHOMCL14094_NoNcol.Noambig",-6937.741,-6937.359,-6938.219,-20813.319,"2","YES",FALSE,0.333331795856298,0.333313442224183,0.333354761919519
"1461","ORTHOMCL14095_NoNcol.Noambig",-3707.849,-3705.791,-3705.124,-11118.764,"3","YES",FALSE,0.333476724571184,0.333291632055505,0.33323164337331
"1462","ORTHOMCL14097_NoNcol.Noambig",-8114.902,-8114.98,-8114.627,-24344.509,"3","YES",FALSE,0.333336030724629,0.333339234732563,0.333324734542808
"1463","ORTHOMCL14098_NoNcol.Noambig",-3417.58,-3417.579,-3417.58,-10252.739,"2","YES",FALSE,0.333333365844971,0.333333268310058,0.333333365844971
"1464","ORTHOMCL14099_NoNcol.Noambig",-3249.759,-3246.868,-3249.759,-9746.386,"2","YES",FALSE,0.333432207589562,0.333135584820876,0.333432207589562
"1465","ORTHOMCL14100_NoNcol.Noambig",-4850.882,-4851.183,-4849.639,-14551.704,"3","YES",FALSE,0.333354911562247,0.333375596424996,0.333269492012757
"1466","ORTHOMCL14101_NoNcol.Noambig",-2902.376,-2902.376,-2902.376,-8707.128,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1467","ORTHOMCL14102_NoNcol.Noambig",-4194.251,-4194.251,-4194.251,-12582.753,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1468","ORTHOMCL14104_NoNcol.Noambig",-2465.411,-2463.44,-2465.411,-7394.262,"2","YES",FALSE,0.333422186013966,0.333155627972068,0.333422186013966
"1469","ORTHOMCL14105_NoNcol.Noambig",-1958.551,-1958.551,-1958.551,-5875.653,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1470","ORTHOMCL14107_NoNcol.Noambig",-2920.577,-2920.645,-2920.644,-8761.866,"1","YES",FALSE,0.333328197441047,0.333335958344946,0.333335844214006
"1471","ORTHOMCL14108_NoNcol.Noambig",-2241.582,-2241.582,-2241.582,-6724.746,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1472","ORTHOMCL14110_NoNcol.Noambig",-2489.952,-2489.952,-2489.952,-7469.856,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1473","ORTHOMCL14111_NoNcol.Noambig",-5136.879,-5140.281,-5140.288,-15417.448,"1","YES",FALSE,0.333186075931633,0.333406735018662,0.333407189049705
"1474","ORTHOMCL14113_NoNcol.Noambig",-4435.12,-4435.12,-4435.12,-13305.36,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1475","ORTHOMCL14115_NoNcol.Noambig",-2803.362,-2802.382,-2803.362,-8409.106,"2","YES",FALSE,0.333372180110466,0.333255639779068,0.333372180110466
"1476","ORTHOMCL14123_NoNcol.Noambig",-3401.106,-3401.106,-3401.106,-10203.318,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1477","ORTHOMCL14124_NoNcol.Noambig",-5701.885,-5702.251,-5702.251,-17106.387,"1","YES",FALSE,0.333319069655094,0.333340465172453,0.333340465172453
"1478","ORTHOMCL14125_NoNcol.Noambig",-4386.349,-4387.188,-4387.187,-13160.724,"1","YES",FALSE,0.333290858466449,0.333354608758606,0.333354532774945
"1479","ORTHOMCL14127_NoNcol.Noambig",-1209.875,-1209.875,-1209.875,-3629.625,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1480","ORTHOMCL14128_NoNcol.Noambig",-1302.599,-1302.158,-1302.599,-3907.356,"2","YES",FALSE,0.333370954681375,0.333258090637249,0.333370954681375
"1481","ORTHOMCL14131_NoNcol.Noambig",-2415.966,-2415.967,-2415.966,-7247.899,"1 + 3","NO",FALSE,0.333333287342994,0.333333425314012,0.333333287342994
"1482","ORTHOMCL14132_NoNcol.Noambig",-3160.654,-3160.654,-3160.654,-9481.962,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1483","ORTHOMCL14134_NoNcol.Noambig",-1448.224,-1447.516,-1448.224,-4343.964,"2","YES",FALSE,0.333387661592039,0.333224676815922,0.333387661592039
"1484","ORTHOMCL14135_NoNcol.Noambig",-11052.036,-11050.206,-11051.055,-33153.297,"2","YES",FALSE,0.333361595982445,0.333306397852377,0.333332006165179
"1485","ORTHOMCL14136_NoNcol.Noambig",-4240.162,-4240.16,-4237.172,-12717.494,"3","YES",FALSE,0.33341175549208,0.333411598228393,0.333176646279526
"1486","ORTHOMCL14137_NoNcol.Noambig",-4115.326,-4115.326,-4115.327,-12345.979,"1 + 2","NO",FALSE,0.333333306333989,0.333333306333989,0.333333387332021
"1487","ORTHOMCL14138_NoNcol.Noambig",-813.003,-814.542,-813.003,-2440.548,"1 + 3","NO",FALSE,0.333123134640253,0.333753730719494,0.333123134640253
"1488","ORTHOMCL14139_NoNcol.Noambig",-6186.21,-6185.319,-6185.54,-18557.069,"2","YES",FALSE,0.333361372962508,0.3333133589146,0.333325268122892
"1489","ORTHOMCL14141_NoNcol.Noambig",-12806.842,-12805.812,-12806.998,-38419.652,"2","YES",FALSE,0.333340916258169,0.333314107061667,0.333344976680164
"1490","ORTHOMCL14142_NoNcol.Noambig",-4036.91,-4038.677,-4038.677,-12114.264,"1","YES",FALSE,0.333236092592996,0.333381953703502,0.333381953703502
"1491","ORTHOMCL14143_NoNcol.Noambig",-5024.369,-5025.468,-5025.468,-15075.305,"1","YES",FALSE,0.333284732879368,0.333357633560316,0.333357633560316
"1492","ORTHOMCL14144_NoNcol.Noambig",-2453.61,-2453.61,-2453.61,-7360.83,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1493","ORTHOMCL14145_NoNcol.Noambig",-2635.642,-2636.48,-2636.48,-7908.602,"1","YES",FALSE,0.333262692951295,0.333368653524352,0.333368653524352
"1494","ORTHOMCL14146_NoNcol.Noambig",-1340.766,-1340.766,-1340.765,-4022.297,"3","YES",FALSE,0.333333416204721,0.333333416204721,0.333333167590558
"1495","ORTHOMCL14149_NoNcol.Noambig",-2662.018,-2662.018,-2662.018,-7986.054,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1496","ORTHOMCL14150_NoNcol.Noambig",-5696.386,-5696.386,-5696.386,-17089.158,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1497","ORTHOMCL14151_NoNcol.Noambig",-3778.07,-3777.453,-3778.479,-11334.002,"2","YES",FALSE,0.333339450619472,0.333285012654842,0.333375536725686
"1498","ORTHOMCL14155_NoNcol.Noambig",-854.529,-854.529,-854.529,-2563.587,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1499","ORTHOMCL14156_NoNcol.Noambig",-2034.584,-2033.398,-2033.784,-6101.766,"2","YES",FALSE,0.333441826513832,0.33324745655602,0.333310716930148
"1500","ORTHOMCL14157_NoNcol.Noambig",-4334.867,-4334.868,-4334.867,-13004.602,"1 + 3","NO",FALSE,0.333333307701381,0.333333384597237,0.333333307701381
"1501","ORTHOMCL14165_NoNcol.Noambig",-3077.002,-3077.001,-3077.002,-9231.005,"2","YES",FALSE,0.333333369443522,0.333333261112956,0.333333369443522
"1502","ORTHOMCL14166_NoNcol.Noambig",-2025.335,-2026.236,-2025.443,-6077.014,"1","YES",FALSE,0.333277988169848,0.333426251774309,0.333295760055843
"1503","ORTHOMCL14167_NoNcol.Noambig",-5991.792,-5991.751,-5991.798,-17975.341,"2","YES",FALSE,0.333333982370627,0.333331701468139,0.333334316161234
"1504","ORTHOMCL14168_NoNcol.Noambig",-3527.252,-3527.467,-3527.231,-10581.95,"3","YES",FALSE,0.333327222298348,0.333347539914666,0.333325237786986
"1505","ORTHOMCL14169_NoNcol.Noambig",-5095.129,-5094.178,-5094.637,-15283.944,"2","YES",FALSE,0.333364804267799,0.333302582108388,0.333332613623813
"1506","ORTHOMCL14172_NoNcol.Noambig",-1215.801,-1215.801,-1215.801,-3647.403,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1507","ORTHOMCL14174_NoNcol.Noambig",-5415.571,-5415.605,-5415.605,-16246.781,"1","YES",FALSE,0.33333193818517,0.333334030907415,0.333334030907415
"1508","ORTHOMCL14176_NoNcol.Noambig",-6152.106,-6151.194,-6152.106,-18455.406,"2","YES",FALSE,0.333349805471633,0.333300389056735,0.333349805471633
"1509","ORTHOMCL14177_NoNcol.Noambig",-2439.791,-2439.791,-2437.674,-7317.256,"3","YES",FALSE,0.333429772034763,0.333429772034763,0.333140455930474
"1510","ORTHOMCL14179_NoNcol.Noambig",-5039.179,-5039.149,-5037.19,-15115.518,"3","YES",FALSE,0.333377857113464,0.333375872398154,0.333246270488382
"1511","ORTHOMCL14180_NoNcol.Noambig",-6084.012,-6082.808,-6084.011,-18250.831,"2","YES",FALSE,0.33335534146363,0.333289371864766,0.333355286671604
"1512","ORTHOMCL14181_NoNcol.Noambig",-1555.251,-1555.252,-1555.252,-4665.755,"1","YES",FALSE,0.333333190448277,0.333333404775862,0.333333404775862
"1513","ORTHOMCL14182_NoNcol.Noambig",-1548.976,-1548.458,-1549.653,-4647.087,"2","YES",FALSE,0.333321928339194,0.333210460660625,0.333467611000181
"1514","ORTHOMCL14183_NoNcol.Noambig",-4481.759,-4481.76,-4480.835,-13444.354,"3","YES",FALSE,0.333356217784804,0.33335629216547,0.333287490049726
"1515","ORTHOMCL14184_NoNcol.Noambig",-4262.251,-4264.674,-4265.73,-12792.655,"1","YES",FALSE,0.333179547169841,0.333368952731079,0.33345150009908
"1516","ORTHOMCL14185_NoNcol.Noambig",-2209.935,-2209.934,-2209.934,-6629.803,"2 + 3","NO",FALSE,0.333333433889363,0.333333283055319,0.333333283055319
"1517","ORTHOMCL14187_NoNcol.Noambig",-2964.733,-2964.734,-2958.832,-8888.299,"3","YES",FALSE,0.333554598017011,0.333554710524477,0.332890691458512
"1518","ORTHOMCL14188_NoNcol.Noambig",-7773.993,-7774.009,-7773.941,-23321.943,"3","YES",FALSE,0.333333847870223,0.333334533919408,0.333331618210369
"1519","ORTHOMCL14191_NoNcol.Noambig",-1821.106,-1821.106,-1821.106,-5463.318,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1520","ORTHOMCL14192_NoNcol.Noambig",-2490.961,-2490.31,-2490.961,-7472.232,"2","YES",FALSE,0.333362374187525,0.33327525162495,0.333362374187525
"1521","ORTHOMCL14193_NoNcol.Noambig",-5727.447,-5727.447,-5727.447,-17182.341,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1522","ORTHOMCL14194_NoNcol.Noambig",-1144.852,-1144.852,-1144.852,-3434.556,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1523","ORTHOMCL14196_NoNcol.Noambig",-1247.69,-1250.159,-1247.636,-3745.485,"3","YES",FALSE,0.333118407896441,0.333777601565618,0.333103990537941
"1524","ORTHOMCL14197_NoNcol.Noambig",-1499.275,-1499.164,-1499.275,-4497.714,"2","YES",FALSE,0.333341559734567,0.333316880530865,0.333341559734567
"1525","ORTHOMCL14198_NoNcol.Noambig",-7752.058,-7754.117,-7752.266,-23258.441,"1","YES",FALSE,0.333300843336834,0.333389370336559,0.333309786326607
"1526","ORTHOMCL14200_NoNcol.Noambig",-1969.956,-1970.198,-1970.198,-5910.352,"1","YES",FALSE,0.333306036594775,0.333346981702613,0.333346981702613
"1527","ORTHOMCL14202_NoNcol.Noambig",-13053.101,-13048.508,-13053.061,-39154.67,"2","YES",FALSE,0.333372775201528,0.333255471186451,0.333371753612021
"1528","ORTHOMCL14203_NoNcol.Noambig",-1567.656,-1569.6,-1569.586,-4706.842,"1","YES",FALSE,0.33305898094731,0.333471996723068,0.333469022329621
"1529","ORTHOMCL14204_NoNcol.Noambig",-7457.471,-7455.769,-7451.155,-22364.395,"3","YES",FALSE,0.333452838764474,0.333376735655045,0.333170425580482
"1530","ORTHOMCL14205_NoNcol.Noambig",-3573.876,-3573.667,-3574.502,-10722.045,"2","YES",FALSE,0.333320369388489,0.333300876838327,0.333378753773184
"1531","ORTHOMCL14206_NoNcol.Noambig",-2754.625,-2754.625,-2754.625,-8263.875,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1532","ORTHOMCL14207_NoNcol.Noambig",-1557.581,-1557.581,-1557.581,-4672.743,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1533","ORTHOMCL14208_NoNcol.Noambig",-4216.723,-4216.723,-4216.719,-12650.165,"3","YES",FALSE,0.333333438733803,0.333333438733803,0.333333122532394
"1534","ORTHOMCL14209_NoNcol.Noambig",-2639.525,-2639.525,-2639.526,-7918.576,"1 + 2","NO",FALSE,0.333333291238223,0.333333291238223,0.333333417523555
"1535","ORTHOMCL14210_NoNcol.Noambig",-3074.886,-3074.888,-3074.887,-9224.661,"1","YES",FALSE,0.333333224928266,0.333333441738401,0.333333333333333
"1536","ORTHOMCL14212_NoNcol.Noambig",-2256.454,-2256.454,-2256.453,-6769.361,"3","YES",FALSE,0.33333338257481,0.33333338257481,0.333333234850379
"1537","ORTHOMCL14213_NoNcol.Noambig",-6746.246,-6746.821,-6746.82,-20239.887,"1","YES",FALSE,0.333314410302785,0.333342819552303,0.333342770144912
"1538","ORTHOMCL14214_NoNcol.Noambig",-1881.549,-1881.549,-1881.505,-5644.603,"3","YES",FALSE,0.333335931685541,0.333335931685541,0.333328136628918
"1539","ORTHOMCL14215_NoNcol.Noambig",-3634.521,-3634.521,-3634.521,-10903.563,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1540","ORTHOMCL14217_NoNcol.Noambig",-4191.65,-4193.625,-4193.625,-12578.9,"1","YES",FALSE,0.333228660693701,0.333385669653149,0.333385669653149
"1541","ORTHOMCL14219_NoNcol.Noambig",-5260.194,-5260.193,-5258.49,-15778.877,"3","YES",FALSE,0.333369351950712,0.333369288574846,0.333261359474442
"1542","ORTHOMCL14220_NoNcol.Noambig",-3048.815,-3052.093,-3052.9,-9153.808,"1","YES",FALSE,0.333065211767605,0.333423314100536,0.333511474131859
"1543","ORTHOMCL14228_NoNcol.Noambig",-4206.424,-4206.425,-4206.425,-12619.274,"1","YES",FALSE,0.333333280504092,0.333333359747954,0.333333359747954
"1544","ORTHOMCL14229_NoNcol.Noambig",-4321.101,-4316.167,-4319.687,-12956.955,"2","YES",FALSE,0.333496643308555,0.333115843961795,0.33338751272965
"1545","ORTHOMCL14230_NoNcol.Noambig",-9561.685,-9562.764,-9562.567,-28687.016,"1","YES",FALSE,0.333310547182739,0.333348160017759,0.333341292799502
"1546","ORTHOMCL14241_NoNcol.Noambig",-1701.053,-1701.053,-1701.053,-5103.159,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1547","ORTHOMCL14245_NoNcol.Noambig",-3405.511,-3405.511,-3405.511,-10216.533,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1548","ORTHOMCL14248_NoNcol.Noambig",-2367.539,-2367.539,-2367.539,-7102.617,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1549","ORTHOMCL14249_NoNcol.Noambig",-2031.12,-2031.12,-2031.12,-6093.36,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1550","ORTHOMCL14250_NoNcol.Noambig",-3207.156,-3207.156,-3207.156,-9621.468,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1551","ORTHOMCL14251_NoNcol.Noambig",-1366.99,-1366.99,-1366.99,-4100.97,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1552","ORTHOMCL14254_NoNcol.Noambig",-7535.174,-7535.174,-7535.174,-22605.522,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1553","ORTHOMCL14256_NoNcol.Noambig",-7203.561,-7203.561,-7203.561,-21610.683,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1554","ORTHOMCL14257_NoNcol.Noambig",-5405.891,-5405.891,-5405.891,-16217.673,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1555","ORTHOMCL14258_NoNcol.Noambig",-1798.585,-1798.585,-1798.585,-5395.755,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1556","ORTHOMCL14265_NoNcol.Noambig",-1560.226,-1560.226,-1560.226,-4680.678,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1557","ORTHOMCL14267_NoNcol.Noambig",-1310.756,-1310.756,-1310.756,-3932.268,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1558","ORTHOMCL14269_NoNcol.Noambig",-6327.997,-6327.997,-6327.997,-18983.991,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1559","ORTHOMCL14270_NoNcol.Noambig",-4822.773,-4822.773,-4822.773,-14468.319,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1560","ORTHOMCL14273_NoNcol.Noambig",-3762.864,-3762.864,-3762.864,-11288.592,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1561","ORTHOMCL14274_NoNcol.Noambig",-4351.158,-4352.025,-4350.886,-13054.069,"3","YES",FALSE,0.333318140114014,0.33338455618704,0.333297303698946
"1562","ORTHOMCL14275_NoNcol.Noambig",-6707.971,-6707.971,-6707.971,-20123.913,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1563","ORTHOMCL14276_NoNcol.Noambig",-1071.599,-1071.599,-1071.599,-3214.797,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1564","ORTHOMCL14277_NoNcol.Noambig",-3088.156,-3086.133,-3088.372,-9262.661,"2","YES",FALSE,0.333398361442786,0.333179957681707,0.333421680875506
"1565","ORTHOMCL14278_NoNcol.Noambig",-5491.299,-5490.756,-5491.622,-16473.677,"2","YES",FALSE,0.333337784879478,0.333304823203709,0.333357391916814
"1566","ORTHOMCL14279_NoNcol.Noambig",-2917.026,-2917.026,-2917.026,-8751.078,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1567","ORTHOMCL14283_NoNcol.Noambig",-748.217,-748.217,-748.217,-2244.651,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1568","ORTHOMCL14284_NoNcol.Noambig",-2998.55,-3000.621,-2999.292,-8998.463,"1","YES",FALSE,0.333229130352595,0.333459280768282,0.333311588879123
"1569","ORTHOMCL14286_NoNcol.Noambig",-1080.843,-1080.842,-1080.831,-3242.516,"3","YES",FALSE,0.333334669744112,0.333334361341625,0.333330968914263
"1570","ORTHOMCL14290_NoNcol.Noambig",-5989.511,-5989.418,-5989.511,-17968.44,"2","YES",FALSE,0.333335058580489,0.333329882839022,0.333335058580489
"1571","ORTHOMCL14291_NoNcol.Noambig",-5602.058,-5602.526,-5602.526,-16807.11,"1","YES",FALSE,0.333314769761131,0.333342615119435,0.333342615119435
"1572","ORTHOMCL14293_NoNcol.Noambig",-5556.78,-5556.78,-5556.78,-16670.34,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1573","ORTHOMCL14294_NoNcol.Noambig",-3700.441,-3701.834,-3702.055,-11104.33,"1","YES",FALSE,0.33324306824455,0.333368514804585,0.333388416950865
"1574","ORTHOMCL14296_NoNcol.Noambig",-2068.574,-2069.876,-2069.876,-6208.326,"1","YES",FALSE,0.333193521087649,0.333403239456175,0.333403239456175
"1575","ORTHOMCL14297_NoNcol.Noambig",-3165.228,-3165.227,-3163.807,-9494.262,"3","YES",FALSE,0.33338325822481,0.333383152898035,0.333233588877155
"1576","ORTHOMCL14299_NoNcol.Noambig",-4106.626,-4106.626,-4106.168,-12319.42,"3","YES",FALSE,0.333345725691632,0.333345725691632,0.333308548616737
"1577","ORTHOMCL14300_NoNcol.Noambig",-2112.221,-2112.352,-2112.353,-6336.926,"1","YES",FALSE,0.333319499075735,0.333340171559523,0.333340329364742
"1578","ORTHOMCL14308_NoNcol.Noambig",-2356.457,-2356.457,-2356.449,-7069.363,"3","YES",FALSE,0.333333710547895,0.333333710547895,0.33333257890421
"1579","ORTHOMCL14310_NoNcol.Noambig",-1557.3,-1557.3,-1557.3,-4671.9,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1580","ORTHOMCL14313_NoNcol.Noambig",-2525.734,-2520.786,-2525.735,-7572.255,"2","YES",FALSE,0.333551102016506,0.33289766390593,0.333551234077563
"1581","ORTHOMCL14314_NoNcol.Noambig",-4163.428,-4163.816,-4163.816,-12491.06,"1","YES",FALSE,0.333312625189536,0.333343687405232,0.333343687405232
"1582","ORTHOMCL14315_NoNcol.Noambig",-2060.286,-2060.285,-2060.286,-6180.857,"2","YES",FALSE,0.333333387263287,0.333333225473425,0.333333387263287
"1583","ORTHOMCL14319_NoNcol.Noambig",-2286.287,-2286.287,-2284.948,-6857.522,"3","YES",FALSE,0.33339842001236,0.33339842001236,0.33320315997528
"1584","ORTHOMCL14321_NoNcol.Noambig",-2251.234,-2251.234,-2251.234,-6753.702,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1585","ORTHOMCL14329_NoNcol.Noambig",-1803.597,-1803.597,-1803.597,-5410.791,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1586","ORTHOMCL14332_NoNcol.Noambig",-5718.085,-5716.17,-5718.934,-17153.189,"2","YES",FALSE,0.333354048626177,0.333242407577973,0.33340354379585
"1587","ORTHOMCL14333_NoNcol.Noambig",-3223.662,-3223.925,-3223.024,-9670.611,"3","YES",FALSE,0.33334625909366,0.333373454893388,0.333280286012952
"1588","ORTHOMCL14335_NoNcol.Noambig",-905.165,-905.165,-905.164,-2715.494,"3","YES",FALSE,0.333333456085707,0.333333456085707,0.333333087828587
"1589","ORTHOMCL14337_NoNcol.Noambig",-1699.679,-1699.679,-1699.679,-5099.037,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
